timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
107417, 0, 1.70, 0.50, -3.85, 1.44, 134.60, 7.95, 1.32, 52.80, 0.01, 1.62, 2.18, 0.67, 1.99, 2.21, 0.63, 1.48, 1.99, 0.77, 1.87, 2.07, 0.65, 61.37, -6.25, 131.54, 1.70, -1.00, 0.00
107430, 0, 1.70, 0.50, -4.14, 1.83, 135.27, 7.97, 1.32, 52.80, 0.01, 1.62, 2.23, 0.63, 1.99, 2.24, 0.65, 1.48, 1.99, 0.84, 1.87, 2.13, 0.67, 61.15, -6.27, 132.26, 1.70, -1.00, 0.00
107444, 0, 1.70, 0.50, -3.55, 1.36, 135.34, 7.99, 1.32, 52.80, 0.01, 1.62, 2.25, 0.63, 1.99, 2.24, 0.65, 1.48, 2.07, 0.75, 1.87, 2.13, 0.68, 60.21, -6.29, 132.36, 1.70, -1.00, 0.00
107457, 0, 1.70, 0.50, -4.36, 1.51, 136.21, 8.01, 1.32, 52.80, 0.01, 1.62, 2.28, 0.58, 1.99, 2.28, 0.65, 1.48, 2.03, 0.82, 1.87, 2.10, 0.65, 59.54, -6.31, 133.24, 1.70, -1.00, 0.00
107470, 0, 1.70, 0.50, -3.86, 1.39, 136.47, 8.03, 1.32, 52.80, 0.01, 1.62, 2.31, 0.67, 2.00, 2.28, 0.67, 1.48, 2.13, 0.77, 1.87, 2.51, 0.68, 59.46, -6.33, 133.54, 1.70, -1.00, 0.00
107521, 0, 1.70, 0.50, -4.51, 1.83, 138.02, 8.05, 1.32, 52.80, 0.01, 1.63, 2.45, 0.65, 2.00, 2.42, 0.65, 1.48, 2.03, 0.77, 1.87, 2.34, 0.68, 58.60, -6.35, 135.11, 1.70, -1.00, 0.00
107529, 0, 1.70, 0.50, -4.49, 2.28, 138.88, 8.08, 1.32, 52.80, 0.01, 1.63, 2.46, 0.44, 2.00, 2.44, 0.61, 1.48, 2.28, 0.81, 1.89, 1.87, 0.67, 58.33, -6.38, 136.04, 1.70, -1.00, 0.00
107542, 0, 1.70, 0.50, -4.34, 1.42, 139.45, 8.10, 1.32, 52.80, 0.01, 1.63, 2.37, 0.61, 2.00, 2.41, 0.77, 1.48, 2.23, 0.58, 1.89, 2.38, 0.77, 56.78, -6.40, 136.65, 1.70, -1.00, 0.00
107550, 0, 1.70, 0.50, -4.39, 1.75, 140.85, 8.12, 1.32, 52.80, 0.01, 1.63, 2.38, 0.82, 2.01, 2.45, 0.77, 1.48, 2.42, 0.63, 1.89, 2.37, 0.61, 55.93, -6.42, 138.08, 1.70, -1.00, 0.00
107564, 0, 1.70, 0.50, -4.78, 2.29, 141.85, 8.16, 1.32, 52.80, 0.01, 1.63, 2.35, 0.37, 2.01, 2.51, 0.65, 1.48, 2.24, 0.54, 1.89, 2.41, 0.93, 55.36, -6.46, 139.15, 1.70, -1.00, 0.00
107627, 0, 1.70, 0.50, -4.75, 2.42, 144.37, 8.19, 1.32, 52.80, 0.01, 1.63, 1.69, 0.25, 2.01, 2.63, 0.79, 1.46, 1.70, 0.21, 1.89, 2.56, 0.79, 53.96, -6.49, 141.72, 1.70, -1.00, 0.00
107635, 0, 1.70, 0.50, -4.37, 1.33, 147.71, 8.21, 1.32, 52.80, 0.01, 1.63, 1.58, 0.58, 2.03, 2.61, 0.74, 1.46, 1.34, 0.75, 1.89, 2.58, 0.77, 52.95, -6.51, 145.19, 1.70, -1.00, 0.00
107644, 0, 1.70, 0.50, -4.29, 0.99, 152.83, 8.22, 1.32, 52.80, 0.01, 1.63, 1.85, 0.70, 2.04, 2.54, 0.60, 1.45, 1.41, 1.32, 1.90, 2.35, 0.56, 50.44, -6.52, 150.47, 1.70, -1.00, 0.00
107659, 0, 1.70, 0.50, -3.37, 0.52, 158.92, 8.23, 1.32, 52.80, 0.01, 1.65, 1.32, 0.51, 2.07, 2.61, 0.81, 1.45, 1.44, 0.54, 1.92, 2.45, 0.88, 47.09, -6.53, 156.82, 1.70, -1.00, 0.00
107670, 0, 1.70, 0.50, -3.80, 0.35, 165.90, 8.23, 1.32, 52.80, 0.01, 1.66, 1.31, 0.40, 2.10, 2.58, 0.65, 1.44, 1.31, 0.58, 1.92, 1.99, 0.63, 41.98, -6.53, 164.11, 1.70, -1.00, 0.00
107684, 0, 1.70, 0.50, -4.21, 0.20, 174.01, 8.23, 1.32, 52.80, 0.01, 1.66, 1.20, 0.72, 2.13, 2.55, 0.63, 1.42, 1.27, 0.30, 1.93, 2.56, 0.61, 35.88, -6.53, 172.56, 1.70, -1.00, 0.00
107735, 0, 1.70, 0.50, -4.55, 1.07, 184.74, 8.25, 1.32, 52.80, 0.01, 1.68, 1.63, 0.70, 2.15, 2.68, 0.60, 1.41, 1.35, 0.33, 1.96, 2.39, 0.14, 28.91, -6.55, 183.70, 1.70, -1.00, 0.00
107744, 0, 1.70, 0.50, -3.99, 1.02, 191.19, 8.26, 1.32, 52.80, 0.01, 1.69, 1.87, 0.35, 2.18, 2.59, 0.53, 1.39, 1.39, 0.89, 1.96, 2.34, 0.35, 20.80, -6.56, 190.68, 1.70, -1.00, 0.00
107752, 0, 1.70, 0.50, -4.56, 0.87, 195.84, 8.27, 1.32, 52.80, 0.01, 1.70, 1.76, 0.46, 2.20, 2.45, 0.40, 1.39, 1.66, 0.65, 1.97, 1.79, 0.40, 10.07, -6.57, 195.66, 1.70, -1.00, 0.00
107764, 0, 1.70, 0.50, -4.96, 0.48, 200.22, 8.28, 1.32, 52.80, 0.01, 1.70, 1.59, 1.46, 2.23, 2.27, 0.65, 1.38, 1.32, 0.74, 1.97, 2.10, 0.58, 3.62, -6.58, 200.27, 1.70, -1.00, 0.00
107777, 0, 1.70, 0.50, -3.83, 0.57, 204.03, 8.29, 1.32, 52.80, 0.01, 1.72, 1.61, 0.42, 2.24, 2.39, 0.56, 1.38, 1.13, 0.65, 1.99, 2.03, 0.53, -1.04, -6.59, 204.30, 1.70, -1.00, 0.00
107790, 0, 1.70, 0.50, -5.66, 0.48, 205.29, 8.29, 1.32, 52.80, 0.01, 1.72, 1.63, 0.60, 2.24, 2.32, 0.72, 1.38, 1.03, 0.19, 1.99, 1.99, 0.54, -5.41, -6.59, 205.75, 1.70, -1.00, 0.00
107804, 0, 1.70, 0.50, -4.43, 0.16, 206.94, 8.29, 1.32, 52.80, 0.01, 1.72, 1.54, 0.86, 2.24, 2.39, 0.67, 1.37, 1.10, 0.42, 1.99, 1.96, 0.53, -9.23, -6.59, 207.46, 1.70, -1.00, 0.00
107817, 0, 1.70, 0.50, -4.90, 0.99, 209.21, 8.31, 1.32, 52.80, 0.01, 1.73, 1.59, 0.60, 2.25, 2.34, 0.33, 1.37, 1.18, 0.60, 1.99, 1.94, 0.35, -10.49, -6.61, 209.82, 1.70, -1.00, 0.00
107868, 0, 1.70, 0.50, -5.19, 1.33, 211.49, 8.33, 1.32, 52.80, 0.01, 1.73, 1.77, 0.68, 2.27, 2.32, 0.56, 1.37, 1.38, 0.42, 2.00, 1.62, 0.23, -12.13, -6.63, 212.21, 1.70, -1.00, 0.00
107876, 0, 1.70, 0.50, -4.20, 1.63, 213.36, 8.35, 1.32, 52.80, 0.01, 1.73, 1.73, 0.67, 2.27, 2.24, 0.37, 1.37, 1.94, 0.53, 2.00, 2.04, 0.75, -14.41, -6.65, 214.20, 1.70, -1.00, 0.00
107885, 0, 1.70, 0.50, -5.70, 2.31, 214.11, 8.38, 1.32, 52.80, 0.01, 1.73, 1.58, 1.14, 2.27, 2.11, 0.54, 1.37, 1.45, 0.51, 2.00, 2.03, 0.82, -16.68, -6.68, 215.03, 1.70, -1.00, 0.00
107898, 0, 1.70, 0.50, -6.37, 1.07, 214.17, 8.39, 1.32, 52.80, 0.01, 1.73, 1.76, 1.07, 2.27, 2.10, 0.86, 1.37, 1.11, 0.88, 2.00, 1.76, 0.93, -18.56, -6.69, 215.13, 1.70, -1.00, 0.00
107910, 0, 1.70, 0.50, -6.72, 2.49, 214.88, 8.43, 1.32, 52.80, 0.01, 1.73, 1.69, 0.65, 2.28, 2.14, 0.68, 1.35, 1.10, 0.56, 2.00, 2.04, 0.68, -19.30, -6.73, 215.84, 1.70, -1.00, 0.00
107924, 0, 1.70, 0.50, -5.55, 1.28, 214.97, 8.44, 1.32, 52.80, 0.01, 1.73, 1.82, 1.05, 2.28, 2.20, 0.89, 1.35, 1.23, 0.47, 2.00, 2.07, 0.53, -19.36, -6.74, 215.97, 1.70, -1.00, 0.00
107937, 0, 1.70, 0.50, -5.45, 2.22, 215.20, 8.47, 1.32, 52.80, 0.01, 1.75, 1.63, 0.86, 2.28, 2.18, 0.51, 1.35, 1.18, 0.77, 2.00, 1.79, 0.49, -20.07, -6.77, 216.21, 1.70, -1.00, 0.00
107950, 0, 1.70, 0.50, -4.83, 1.65, 215.15, 8.49, 1.32, 52.80, 0.01, 1.75, 1.70, 0.79, 2.28, 2.03, 1.00, 1.35, 1.17, 0.72, 2.00, 2.00, 0.54, -20.16, -6.79, 216.17, 1.70, -1.00, 0.00
107964, 0, 1.70, 0.50, -4.12, 2.21, 215.51, 8.52, 1.32, 52.80, 0.01, 1.73, 1.55, 0.75, 2.27, 2.17, 0.91, 1.37, 1.23, 0.37, 2.00, 1.93, 0.37, -20.40, -6.82, 214.73, 1.70, -0.99, 0.00
108029, 0, 1.70, 0.50, -4.96, 2.91, 215.15, 8.56, 1.32, 52.80, 0.01, 1.75, 1.69, 0.82, 2.28, 2.35, 1.05, 1.35, 1.32, 0.53, 2.00, 1.99, 0.61, -20.35, -6.86, 216.18, 1.70, -1.00, 0.00
108037, 0, 1.70, 0.50, -5.45, 3.33, 214.83, 8.61, 1.32, 52.80, 0.01, 1.72, 1.73, 1.26, 2.23, 2.32, 0.95, 1.38, 1.39, 0.39, 1.99, 1.52, 0.68, -20.71, -6.91, 203.21, 1.70, -0.94, 0.00
108045, 0, 1.70, 0.50, -5.27, 3.18, 214.47, 8.65, 1.32, 52.80, 0.01, 1.69, 1.77, 1.00, 2.18, 2.23, 0.58, 1.39, 1.35, 0.54, 1.96, 1.89, 0.98, -20.34, -6.95, 191.90, 1.70, -0.89, 0.00
108095, 0, 1.70, 0.50, -5.31, 3.08, 214.01, 8.69, 1.32, 52.80, 0.01, 1.68, 1.72, 0.82, 2.14, 2.23, 0.98, 1.41, 1.34, 0.53, 1.94, 1.92, 0.74, -20.02, -6.99, 179.24, 1.70, -0.83, 0.00
108104, 0, 1.70, 0.50, -5.79, 3.40, 213.30, 8.74, 1.32, 52.80, 0.01, 1.65, 1.70, 1.02, 2.08, 2.23, 0.84, 1.44, 1.54, 0.39, 1.92, 2.25, 0.54, -19.67, -7.04, 162.86, 1.70, -0.76, 0.00
108115, 0, 1.70, 0.50, -4.79, 2.91, 212.29, 8.77, 1.32, 52.80, 0.01, 1.63, 1.58, 0.88, 2.01, 2.03, 0.68, 1.48, 1.38, 0.21, 1.89, 1.79, 0.67, -19.20, -7.07, 137.90, 1.70, -0.65, 0.00
108124, 0, 1.70, 0.50, -5.65, 3.08, 211.43, 8.82, 1.32, 52.80, 0.01, 1.61, 1.56, 1.21, 1.90, 2.00, 0.96, 1.52, 1.39, 0.51, 1.83, 1.77, 0.93, -18.49, -7.12, 103.71, 1.70, -0.49, 0.00
108137, 0, 1.70, 0.50, -5.00, 3.01, 210.34, 8.86, 1.32, 52.80, 0.01, 1.61, 1.72, 1.05, 1.83, 1.87, 0.75, 1.56, 1.17, 0.30, 1.79, 1.65, 0.58, -17.49, -7.16, 74.35, 1.70, -0.35, 0.00
108150, 0, 1.70, 0.50, -5.74, 3.09, 209.58, 8.90, 1.32, 52.80, 0.01, 1.63, 1.59, 0.56, 1.75, 1.87, 1.04, 1.62, 1.54, 1.37, 1.73, 1.59, 0.53, -16.62, -7.20, 38.27, 1.70, -0.18, 0.00
108164, 0, 1.70, 0.50, -5.25, 2.92, 208.76, 8.94, 1.32, 52.80, 0.01, 1.66, 1.59, 0.56, 1.70, 1.93, 0.81, 1.66, 1.54, 0.89, 1.70, 1.55, 0.86, -15.54, -7.24, 13.07, 1.70, -0.06, 0.00
108177, 0, 1.70, 0.50, -4.97, 2.87, 207.63, 8.97, 1.32, 52.80, 0.01, 1.66, 1.51, 0.77, 1.70, 1.80, 0.84, 1.66, 1.56, 0.61, 1.70, 1.45, 0.84, -14.77, -7.27, 13.37, 1.70, 0.07, 0.00
108227, 0, 1.70, 0.50, -4.34, 2.55, 206.14, 9.01, 1.32, 52.80, 0.01, 1.62, 1.72, 0.61, 1.77, 1.70, 0.95, 1.61, 1.65, 0.93, 1.75, 1.92, 0.65, -13.96, -7.31, 49.52, 1.70, 0.24, 0.00
108236, 0, 1.70, 0.50, -5.98, 3.31, 204.45, 9.05, 1.32, 52.80, 0.01, 1.61, 1.77, 0.53, 1.89, 1.63, 1.42, 1.54, 1.66, 1.16, 1.82, 1.54, 0.79, -12.82, -7.35, 95.65, 1.70, 0.47, 0.00
