timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
30323, 0, 0.30, 0.50, -0.78, 1.06, 18.69, 1.32, 52.80, 0.01, 0.28, 0.27, 0.61, 0.37, 0.41, 0.56, 0.23, 0.37, 0.00, 0.32, 0.37, 0.51
30330, 0, 0.30, 0.50, -1.08, 1.20, 19.95, 1.32, 52.80, 0.01, 0.28, 0.30, 0.42, 0.37, 0.42, 0.42, 0.23, 0.37, 0.00, 0.32, 0.37, 0.61
30340, 0, 0.30, 0.50, -1.16, 1.24, 21.03, 1.32, 52.80, 0.01, 0.28, 0.31, 0.32, 0.37, 0.41, 0.49, 0.23, 0.37, 0.00, 0.32, 0.30, 0.88
30350, 0, 0.30, 0.50, -1.13, 1.28, 21.91, 1.32, 52.80, 0.01, 0.28, 0.30, 0.46, 0.37, 0.38, 0.61, 0.23, 0.37, 0.02, 0.32, 0.28, 1.14
30364, 0, 0.30, 0.50, -0.87, 1.24, 23.22, 1.32, 52.80, 0.01, 0.28, 0.25, 0.68, 0.37, 0.37, 0.70, 0.23, 0.27, 0.04, 0.32, 0.31, 0.93
30370, 0, 0.30, 0.50, -0.63, 1.21, 24.32, 1.32, 52.80, 0.01, 0.28, 0.25, 0.72, 0.37, 0.37, 0.72, 0.23, 0.27, 0.05, 0.32, 0.34, 0.81
30380, 0, 0.30, 0.50, -0.45, 1.18, 25.58, 1.32, 52.80, 0.01, 0.28, 0.25, 0.75, 0.37, 0.37, 0.70, 0.23, 0.20, 0.04, 0.32, 0.38, 0.53
30390, 0, 0.30, 0.50, -0.42, 1.16, 27.25, 1.32, 52.80, 0.01, 0.28, 0.28, 0.68, 0.37, 0.37, 0.79, 0.23, 0.20, 0.05, 0.32, 0.38, 0.51
30404, 0, 0.30, 0.50, -0.54, 1.11, 29.12, 1.32, 52.80, 0.01, 0.28, 0.31, 0.46, 0.37, 0.38, 0.68, 0.23, 0.13, 0.07, 0.32, 0.35, 0.51
30410, 0, 0.30, 0.50, -0.63, 1.07, 30.71, 1.32, 52.80, 0.01, 0.28, 0.32, 0.37, 0.37, 0.38, 0.63, 0.23, 0.13, 0.05, 0.32, 0.35, 0.53
30420, 0, 0.30, 0.50, -0.83, 1.00, 32.07, 1.32, 52.80, 0.01, 0.28, 0.31, 0.39, 0.37, 0.39, 0.54, 0.23, 0.08, 0.07, 0.32, 0.35, 0.42
30430, 0, 0.30, 0.50, -0.83, 0.83, 32.96, 1.32, 52.80, 0.01, 0.28, 0.31, 0.40, 0.37, 0.39, 0.49, 0.23, 0.08, 0.12, 0.32, 0.35, 0.37
30443, 0, 0.30, 0.50, -0.87, 0.65, 33.46, 1.32, 52.80, 0.01, 0.28, 0.30, 0.40, 0.37, 0.39, 0.46, 0.23, 0.13, 0.16, 0.32, 0.35, 0.32
30450, 0, 0.30, 0.50, -0.89, 0.49, 33.82, 1.32, 52.80, 0.01, 0.28, 0.30, 0.35, 0.37, 0.38, 0.46, 0.23, 0.15, 0.14, 0.32, 0.35, 0.30
30460, 0, 0.30, 0.50, -0.88, 0.32, 33.97, 1.32, 52.80, 0.01, 0.28, 0.30, 0.32, 0.37, 0.38, 0.42, 0.23, 0.18, 0.16, 0.32, 0.35, 0.25
30470, 0, 0.30, 0.50, -0.83, 0.15, 34.04, 1.32, 52.80, 0.01, 0.28, 0.30, 0.32, 0.37, 0.39, 0.37, 0.23, 0.20, 0.12, 0.32, 0.35, 0.25
30483, 0, 0.30, 0.50, -0.73, -0.09, 33.97, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.38, 0.33, 0.23, 0.21, 0.12, 0.32, 0.34, 0.21
30490, 0, 0.30, 0.50, -0.64, -0.28, 33.92, 1.32, 52.80, 0.01, 0.28, 0.30, 0.35, 0.37, 0.38, 0.33, 0.23, 0.21, 0.16, 0.32, 0.34, 0.21
30500, 0, 0.30, 0.50, -0.55, -0.40, 33.91, 1.32, 52.80, 0.01, 0.28, 0.28, 0.39, 0.37, 0.38, 0.40, 0.23, 0.20, 0.12, 0.32, 0.34, 0.21
30510, 0, 0.30, 0.50, -0.62, -0.35, 33.96, 1.32, 52.80, 0.01, 0.28, 0.28, 0.39, 0.37, 0.37, 0.44, 0.23, 0.21, 0.16, 0.32, 0.34, 0.19
30544, 0, 0.30, 0.50, -0.58, -0.21, 33.76, 1.32, 52.80, 0.01, 0.28, 0.28, 0.44, 0.37, 0.37, 0.42, 0.23, 0.21, 0.16, 0.32, 0.34, 0.25
30550, 0, 0.30, 0.50, -0.55, -0.09, 33.59, 1.32, 52.80, 0.01, 0.28, 0.28, 0.44, 0.37, 0.37, 0.44, 0.23, 0.21, 0.12, 0.32, 0.32, 0.25
30560, 0, 0.30, 0.50, -0.44, -0.15, 33.44, 1.32, 52.80, 0.01, 0.28, 0.28, 0.46, 0.37, 0.37, 0.47, 0.23, 0.21, 0.14, 0.32, 0.32, 0.21
30573, 0, 0.30, 0.50, -0.54, -0.27, 33.61, 1.32, 52.80, 0.01, 0.28, 0.28, 0.47, 0.37, 0.38, 0.42, 0.23, 0.20, 0.12, 0.32, 0.32, 0.28
30580, 0, 0.30, 0.50, -0.63, -0.37, 33.75, 1.32, 52.80, 0.01, 0.28, 0.30, 0.46, 0.37, 0.38, 0.42, 0.23, 0.20, 0.14, 0.32, 0.32, 0.28
30590, 0, 0.30, 0.50, -0.59, -0.36, 33.73, 1.32, 52.80, 0.01, 0.28, 0.28, 0.44, 0.37, 0.38, 0.37, 0.23, 0.18, 0.12, 0.32, 0.34, 0.25
30600, 0, 0.30, 0.50, -0.41, -0.23, 33.73, 1.32, 52.80, 0.01, 0.28, 0.30, 0.44, 0.37, 0.38, 0.35, 0.23, 0.18, 0.14, 0.32, 0.34, 0.23
30614, 0, 0.30, 0.50, -1.05, -0.36, 33.64, 1.32, 52.80, 0.01, 0.28, 0.30, 0.40, 0.37, 0.37, 0.42, 0.23, 0.20, 0.16, 0.32, 0.34, 0.19
30620, 0, 0.30, 0.50, -1.90, -0.47, 33.55, 1.32, 52.80, 0.01, 0.28, 0.30, 0.42, 0.37, 0.37, 0.46, 0.23, 0.20, 0.12, 0.32, 0.34, 0.21
30630, 0, 0.30, 0.50, -1.31, -0.48, 33.22, 1.32, 52.80, 0.01, 0.28, 0.28, 0.42, 0.37, 0.38, 0.44, 0.23, 0.20, 0.11, 0.32, 0.32, 0.28
30640, 0, 0.30, 0.50, -0.01, -0.36, 32.91, 1.32, 52.80, 0.01, 0.28, 0.28, 0.44, 0.37, 0.39, 0.30, 0.23, 0.20, 0.07, 0.32, 0.32, 0.25
30654, 0, 0.30, 0.50, 0.29, -0.26, 33.19, 1.32, 52.80, 0.01, 0.28, 0.30, 0.44, 0.37, 0.39, 0.25, 0.23, 0.18, 0.04, 0.32, 0.34, 0.23
30660, 0, 0.30, 0.50, 0.39, -0.17, 33.47, 1.32, 52.80, 0.01, 0.28, 0.30, 0.40, 0.37, 0.38, 0.25, 0.23, 0.17, 0.05, 0.32, 0.34, 0.25
30670, 0, 0.30, 0.50, -0.59, -0.24, 33.87, 1.32, 52.80, 0.01, 0.28, 0.30, 0.37, 0.37, 0.38, 0.28, 0.23, 0.17, 0.14, 0.32, 0.34, 0.25
30680, 0, 0.30, 0.50, -0.95, -0.22, 33.93, 1.32, 52.80, 0.01, 0.28, 0.30, 0.42, 0.37, 0.37, 0.37, 0.23, 0.18, 0.21, 0.32, 0.34, 0.19
30693, 0, 0.30, 0.50, -0.65, -0.17, 33.61, 1.32, 52.80, 0.01, 0.28, 0.28, 0.40, 0.37, 0.37, 0.39, 0.23, 0.23, 0.11, 0.32, 0.34, 0.21
30700, 0, 0.30, 0.50, -0.49, -0.13, 33.31, 1.32, 52.80, 0.01, 0.28, 0.30, 0.40, 0.37, 0.38, 0.32, 0.23, 0.24, 0.04, 0.32, 0.32, 0.23
30710, 0, 0.30, 0.50, -0.42, -0.15, 33.22, 1.32, 52.80, 0.01, 0.28, 0.30, 0.39, 0.37, 0.38, 0.25, 0.23, 0.25, 0.05, 0.32, 0.32, 0.23
30720, 0, 0.30, 0.50, -0.56, -0.20, 33.24, 1.32, 52.80, 0.01, 0.28, 0.30, 0.39, 0.37, 0.38, 0.28, 0.23, 0.25, 0.09, 0.32, 0.34, 0.16
30731, 0, 0.30, 0.50, -0.54, -0.09, 33.20, 1.32, 52.80, 0.01, 0.28, 0.30, 0.39, 0.37, 0.37, 0.33, 0.23, 0.24, 0.09, 0.32, 0.34, 0.12
30740, 0, 0.30, 0.50, -0.50, -0.12, 33.16, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.38, 0.23, 0.23, 0.23, 0.07, 0.32, 0.34, 0.14
30750, 0, 0.30, 0.50, -0.55, -0.29, 33.24, 1.32, 52.80, 0.01, 0.28, 0.30, 0.32, 0.37, 0.39, 0.21, 0.23, 0.21, 0.04, 0.32, 0.32, 0.16
30760, 0, 0.30, 0.50, -0.60, -0.25, 33.33, 1.32, 52.80, 0.01, 0.28, 0.30, 0.30, 0.37, 0.38, 0.19, 0.23, 0.21, 0.04, 0.32, 0.34, 0.14
30770, 0, 0.30, 0.50, -0.63, -0.19, 33.31, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.37, 0.25, 0.23, 0.23, 0.05, 0.32, 0.34, 0.11
30780, 0, 0.30, 0.50, -0.69, -0.23, 33.20, 1.32, 52.80, 0.01, 0.28, 0.28, 0.33, 0.37, 0.37, 0.32, 0.23, 0.24, 0.02, 0.32, 0.34, 0.12
30790, 0, 0.30, 0.50, -0.67, -0.27, 33.11, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.37, 0.30, 0.23, 0.24, 0.00, 0.32, 0.32, 0.16
30800, 0, 0.30, 0.50, -0.58, -0.26, 33.11, 1.32, 52.80, 0.01, 0.28, 0.30, 0.30, 0.37, 0.38, 0.26, 0.23, 0.24, 0.02, 0.32, 0.32, 0.18
30810, 0, 0.30, 0.50, -0.73, -0.24, 33.19, 1.32, 52.80, 0.01, 0.28, 0.30, 0.28, 0.37, 0.38, 0.23, 0.23, 0.24, 0.02, 0.32, 0.32, 0.18
30820, 0, 0.30, 0.50, -0.73, -0.26, 33.12, 1.32, 52.80, 0.01, 0.28, 0.30, 0.28, 0.37, 0.37, 0.28, 0.23, 0.23, 0.00, 0.32, 0.32, 0.21
30830, 0, 0.30, 0.50, -0.62, -0.23, 33.03, 1.32, 52.80, 0.01, 0.28, 0.28, 0.30, 0.37, 0.37, 0.33, 0.23, 0.24, 0.02, 0.32, 0.32, 0.23
30853, 0, 0.30, 0.50, -0.65, -0.20, 33.02, 1.32, 52.80, 0.01, 0.28, 0.28, 0.35, 0.37, 0.37, 0.33, 0.23, 0.23, 0.02, 0.32, 0.32, 0.26
30860, 0, 0.30, 0.50, -0.67, -0.17, 33.01, 1.32, 52.80, 0.01, 0.28, 0.28, 0.35, 0.37, 0.38, 0.30, 0.23, 0.23, 0.04, 0.32, 0.32, 0.28
30870, 0, 0.30, 0.50, -0.60, -0.16, 32.99, 1.32, 52.80, 0.01, 0.28, 0.28, 0.33, 0.37, 0.38, 0.25, 0.23, 0.23, 0.02, 0.32, 0.32, 0.32
30880, 0, 0.30, 0.50, -0.38, -0.13, 32.99, 1.32, 52.80, 0.01, 0.28, 0.28, 0.35, 0.37, 0.38, 0.26, 0.23, 0.23, 0.02, 0.32, 0.32, 0.30
30892, 0, 0.30, 0.50, -0.73, -0.11, 33.01, 1.32, 52.80, 0.01, 0.28, 0.28, 0.37, 0.37, 0.37, 0.35, 0.23, 0.24, 0.00, 0.32, 0.32, 0.26
30900, 0, 0.30, 0.50, -1.09, -0.09, 33.03, 1.32, 52.80, 0.01, 0.28, 0.28, 0.40, 0.37, 0.37, 0.35, 0.23, 0.24, 0.00, 0.32, 0.34, 0.25
30910, 0, 0.30, 0.50, -1.31, -0.14, 32.97, 1.32, 52.80, 0.01, 0.28, 0.28, 0.37, 0.37, 0.38, 0.30, 0.23, 0.24, 0.02, 0.32, 0.32, 0.26
30920, 0, 0.30, 0.50, -1.35, -0.13, 32.92, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.38, 0.23, 0.23, 0.24, 0.02, 0.32, 0.32, 0.28
30930, 0, 0.30, 0.50, -0.66, -0.12, 32.91, 1.32, 52.80, 0.01, 0.28, 0.30, 0.32, 0.37, 0.39, 0.18, 0.23, 0.24, 0.02, 0.32, 0.32, 0.26
30940, 0, 0.30, 0.50, -0.66, -0.10, 33.03, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.38, 0.19, 0.23, 0.24, 0.02, 0.32, 0.34, 0.25
30950, 0, 0.30, 0.50, -0.70, -0.09, 33.09, 1.32, 52.80, 0.01, 0.28, 0.30, 0.30, 0.37, 0.37, 0.23, 0.23, 0.24, 0.02, 0.32, 0.34, 0.23
30960, 0, 0.30, 0.50, -0.72, -0.11, 33.12, 1.32, 52.80, 0.01, 0.28, 0.30, 0.30, 0.37, 0.37, 0.26, 0.23, 0.23, 0.02, 0.32, 0.34, 0.21
30970, 0, 0.30, 0.50, -0.79, -0.08, 33.13, 1.32, 52.80, 0.01, 0.28, 0.30, 0.25, 0.37, 0.38, 0.21, 0.23, 0.23, 0.02, 0.32, 0.34, 0.26
30980, 0, 0.30, 0.50, -0.57, -0.12, 33.14, 1.32, 52.80, 0.01, 0.28, 0.30, 0.23, 0.37, 0.38, 0.18, 0.23, 0.23, 0.00, 0.32, 0.34, 0.21
30990, 0, 0.30, 0.50, -0.78, -0.13, 33.23, 1.32, 52.80, 0.01, 0.28, 0.30, 0.25, 0.37, 0.38, 0.19, 0.23, 0.24, 0.02, 0.32, 0.34, 0.21
31000, 0, 0.30, 0.50, -1.04, -0.10, 33.21, 1.32, 52.80, 0.01, 0.28, 0.30, 0.21, 0.37, 0.37, 0.23, 0.23, 0.24, 0.04, 0.32, 0.34, 0.23
31010, 0, 0.30, 0.50, -0.53, -0.16, 33.15, 1.32, 52.80, 0.01, 0.28, 0.30, 0.23, 0.37, 0.38, 0.23, 0.23, 0.24, 0.04, 0.32, 0.34, 0.21
31020, 0, 0.30, 0.50, -0.52, -0.20, 33.24, 1.32, 52.80, 0.01, 0.28, 0.30, 0.19, 0.37, 0.38, 0.16, 0.23, 0.24, 0.02, 0.32, 0.32, 0.23
31030, 0, 0.30, 0.50, -0.76, -0.17, 33.36, 1.32, 52.80, 0.01, 0.28, 0.30, 0.21, 0.37, 0.38, 0.12, 0.23, 0.23, 0.02, 0.32, 0.34, 0.19
31040, 0, 0.30, 0.50, -0.82, -0.15, 33.32, 1.32, 52.80, 0.01, 0.28, 0.28, 0.23, 0.37, 0.38, 0.18, 0.23, 0.23, 0.02, 0.32, 0.34, 0.21
31050, 0, 0.30, 0.50, -0.63, -0.25, 33.25, 1.32, 52.80, 0.01, 0.28, 0.28, 0.25, 0.37, 0.37, 0.21, 0.23, 0.23, 0.00, 0.32, 0.34, 0.19
31060, 0, 0.30, 0.50, -0.57, -0.25, 33.27, 1.32, 52.80, 0.01, 0.28, 0.28, 0.26, 0.37, 0.37, 0.25, 0.23, 0.24, 0.02, 0.32, 0.34, 0.18
31070, 0, 0.30, 0.50, -0.73, -0.18, 33.29, 1.32, 52.80, 0.01, 0.28, 0.28, 0.32, 0.37, 0.37, 0.26, 0.23, 0.24, 0.02, 0.32, 0.32, 0.23
31080, 0, 0.30, 0.50, -0.68, -0.26, 33.25, 1.32, 52.80, 0.01, 0.28, 0.28, 0.37, 0.37, 0.37, 0.26, 0.23, 0.24, 0.02, 0.32, 0.32, 0.21
31090, 0, 0.30, 0.50, -0.66, -0.29, 33.25, 1.32, 52.80, 0.01, 0.28, 0.28, 0.39, 0.37, 0.37, 0.28, 0.23, 0.23, 0.02, 0.32, 0.32, 0.23
31100, 0, 0.30, 0.50, -0.87, -0.22, 33.28, 1.32, 52.80, 0.01, 0.28, 0.28, 0.33, 0.37, 0.37, 0.26, 0.23, 0.23, 0.00, 0.32, 0.32, 0.25
31110, 0, 0.30, 0.50, -0.71, -0.20, 33.25, 1.32, 52.80, 0.01, 0.28, 0.28, 0.33, 0.37, 0.37, 0.26, 0.23, 0.23, 0.00, 0.32, 0.32, 0.26
31120, 0, 0.30, 0.50, -0.45, -0.21, 33.27, 1.32, 52.80, 0.01, 0.28, 0.28, 0.33, 0.37, 0.37, 0.28, 0.23, 0.23, 0.02, 0.32, 0.32, 0.21
31130, 0, 0.30, 0.50, -0.55, -0.16, 33.32, 1.32, 52.80, 0.01, 0.28, 0.28, 0.39, 0.37, 0.37, 0.33, 0.23, 0.23, 0.02, 0.32, 0.34, 0.21
31140, 0, 0.30, 0.50, -0.65, -0.15, 33.36, 1.32, 52.80, 0.01, 0.28, 0.28, 0.37, 0.37, 0.38, 0.28, 0.23, 0.23, 0.02, 0.32, 0.34, 0.19
31150, 0, 0.30, 0.50, -0.81, -0.13, 33.38, 1.32, 52.80, 0.01, 0.28, 0.28, 0.35, 0.37, 0.38, 0.25, 0.23, 0.23, 0.00, 0.32, 0.32, 0.25
31174, 0, 0.30, 0.50, -0.50, -0.15, 33.42, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.37, 0.28, 0.23, 0.24, 0.00, 0.32, 0.34, 0.18
31180, 0, 0.30, 0.50, -0.21, -0.18, 33.46, 1.32, 52.80, 0.01, 0.28, 0.30, 0.32, 0.37, 0.37, 0.30, 0.23, 0.23, 0.02, 0.32, 0.34, 0.16
31190, 0, 0.30, 0.50, -0.56, -0.19, 33.54, 1.32, 52.80, 0.01, 0.28, 0.28, 0.35, 0.37, 0.37, 0.26, 0.23, 0.23, 0.00, 0.32, 0.34, 0.16
31200, 0, 0.30, 0.50, -1.13, -0.21, 33.56, 1.32, 52.80, 0.01, 0.28, 0.28, 0.37, 0.37, 0.37, 0.28, 0.23, 0.23, 0.02, 0.32, 0.34, 0.16
31211, 0, 0.30, 0.50, -0.91, -0.17, 33.40, 1.32, 52.80, 0.01, 0.28, 0.28, 0.37, 0.37, 0.37, 0.32, 0.23, 0.23, 0.02, 0.32, 0.34, 0.12
31220, 0, 0.30, 0.50, -0.80, -0.12, 33.23, 1.32, 52.80, 0.01, 0.28, 0.28, 0.37, 0.37, 0.37, 0.32, 0.23, 0.24, 0.02, 0.32, 0.32, 0.16
31230, 0, 0.30, 0.50, -0.44, -0.17, 33.11, 1.32, 52.80, 0.01, 0.28, 0.30, 0.37, 0.37, 0.37, 0.35, 0.23, 0.24, 0.00, 0.32, 0.32, 0.19
31240, 0, 0.30, 0.50, -0.85, -0.15, 33.13, 1.32, 52.80, 0.01, 0.28, 0.30, 0.32, 0.37, 0.37, 0.35, 0.23, 0.24, 0.02, 0.32, 0.32, 0.16
31250, 0, 0.30, 0.50, -0.78, -0.14, 33.08, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.38, 0.30, 0.23, 0.23, 0.02, 0.32, 0.34, 0.09
31260, 0, 0.30, 0.50, -0.59, -0.13, 33.02, 1.32, 52.80, 0.01, 0.28, 0.30, 0.35, 0.37, 0.38, 0.28, 0.23, 0.23, 0.02, 0.32, 0.34, 0.09
31270, 0, 0.30, 0.50, -0.45, -0.11, 33.03, 1.32, 52.80, 0.01, 0.28, 0.28, 0.32, 0.37, 0.38, 0.28, 0.23, 0.23, 0.00, 0.32, 0.32, 0.12
31280, 0, 0.30, 0.50, -0.36, -0.21, 33.05, 1.32, 52.80, 0.01, 0.28, 0.28, 0.40, 0.37, 0.37, 0.32, 0.23, 0.24, 0.00, 0.32, 0.32, 0.16
31290, 0, 0.30, 0.50, -0.76, -0.11, 33.12, 1.32, 52.80, 0.01, 0.28, 0.28, 0.40, 0.37, 0.37, 0.30, 0.23, 0.24, 0.00, 0.32, 0.34, 0.12
31300, 0, 0.30, 0.50, -1.33, -0.25, 33.07, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.38, 0.28, 0.23, 0.23, 0.04, 0.32, 0.34, 0.11
31310, 0, 0.30, 0.50, -0.27, -0.19, 32.95, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.38, 0.19, 0.23, 0.23, 0.02, 0.32, 0.32, 0.14
31320, 0, 0.30, 0.50, -0.50, -0.16, 33.03, 1.32, 52.80, 0.01, 0.28, 0.30, 0.26, 0.37, 0.39, 0.18, 0.23, 0.23, 0.04, 0.32, 0.32, 0.18
31330, 0, 0.30, 0.50, -0.92, -0.23, 33.05, 1.32, 52.80, 0.01, 0.28, 0.30, 0.28, 0.37, 0.38, 0.18, 0.23, 0.23, 0.02, 0.32, 0.32, 0.14
31340, 0, 0.30, 0.50, -0.57, -0.25, 32.98, 1.32, 52.80, 0.01, 0.28, 0.30, 0.28, 0.37, 0.37, 0.25, 0.23, 0.24, 0.02, 0.32, 0.34, 0.09
31350, 0, 0.30, 0.50, -0.49, -0.28, 32.99, 1.32, 52.80, 0.01, 0.28, 0.30, 0.28, 0.37, 0.37, 0.25, 0.23, 0.24, 0.02, 0.32, 0.34, 0.05
31360, 0, 0.30, 0.50, -0.50, -0.23, 33.03, 1.32, 52.80, 0.01, 0.28, 0.30, 0.30, 0.37, 0.38, 0.21, 0.23, 0.23, 0.04, 0.32, 0.34, 0.11
31370, 0, 0.30, 0.50, -0.50, -0.28, 33.09, 1.32, 52.80, 0.01, 0.28, 0.28, 0.32, 0.37, 0.38, 0.21, 0.23, 0.23, 0.05, 0.32, 0.32, 0.12
31380, 0, 0.30, 0.50, -0.66, -0.31, 33.14, 1.32, 52.80, 0.01, 0.28, 0.30, 0.32, 0.37, 0.37, 0.23, 0.23, 0.23, 0.09, 0.32, 0.32, 0.12
31390, 0, 0.30, 0.50, -0.70, -0.28, 33.11, 1.32, 52.80, 0.01, 0.28, 0.28, 0.30, 0.37, 0.37, 0.32, 0.23, 0.23, 0.12, 0.32, 0.34, 0.11
31400, 0, 0.30, 0.50, -0.58, -0.28, 33.04, 1.32, 52.80, 0.01, 0.28, 0.28, 0.33, 0.37, 0.35, 0.37, 0.23, 0.23, 0.11, 0.32, 0.32, 0.12
31410, 0, 0.30, 0.50, -0.32, -0.34, 33.03, 1.32, 52.80, 0.01, 0.28, 0.28, 0.37, 0.37, 0.37, 0.39, 0.23, 0.23, 0.09, 0.32, 0.32, 0.18
31420, 0, 0.30, 0.50, -0.79, -0.31, 33.11, 1.32, 52.80, 0.01, 0.28, 0.28, 0.42, 0.37, 0.37, 0.39, 0.23, 0.24, 0.04, 0.32, 0.32, 0.18
31430, 0, 0.30, 0.50, -1.20, -0.30, 33.07, 1.32, 52.80, 0.01, 0.28, 0.27, 0.46, 0.37, 0.37, 0.39, 0.23, 0.24, 0.04, 0.32, 0.34, 0.12
31440, 0, 0.30, 0.50, -1.03, -0.27, 32.93, 1.32, 52.80, 0.01, 0.28, 0.28, 0.49, 0.37, 0.37, 0.37, 0.23, 0.24, 0.05, 0.32, 0.34, 0.14
31450, 0, 0.30, 0.50, -1.10, -0.27, 32.87, 1.32, 52.80, 0.01, 0.28, 0.28, 0.44, 0.37, 0.38, 0.39, 0.23, 0.23, 0.07, 0.32, 0.32, 0.19
31460, 0, 0.30, 0.50, -1.05, -0.26, 32.80, 1.32, 52.80, 0.01, 0.28, 0.30, 0.40, 0.37, 0.38, 0.35, 0.23, 0.23, 0.11, 0.32, 0.32, 0.23
31483, 0, 0.30, 0.50, -1.16, -0.27, 32.82, 1.32, 52.80, 0.01, 0.28, 0.30, 0.39, 0.37, 0.38, 0.28, 0.23, 0.23, 0.16, 0.32, 0.32, 0.19
31490, 0, 0.30, 0.50, -1.25, -0.28, 32.83, 1.32, 52.80, 0.01, 0.28, 0.28, 0.42, 0.37, 0.38, 0.32, 0.23, 0.24, 0.11, 0.32, 0.32, 0.21
31500, 0, 0.30, 0.50, -0.96, -0.28, 32.76, 1.32, 52.80, 0.01, 0.28, 0.30, 0.39, 0.37, 0.38, 0.32, 0.23, 0.24, 0.07, 0.32, 0.34, 0.19
31510, 0, 0.30, 0.50, -0.74, -0.24, 32.83, 1.32, 52.80, 0.01, 0.28, 0.30, 0.37, 0.37, 0.38, 0.26, 0.23, 0.24, 0.05, 0.32, 0.32, 0.21
31522, 0, 0.30, 0.50, -1.12, -0.23, 32.88, 1.32, 52.80, 0.01, 0.28, 0.30, 0.33, 0.37, 0.38, 0.26, 0.23, 0.24, 0.04, 0.32, 0.34, 0.19
31530, 0, 0.30, 0.50, -1.45, -0.22, 32.93, 1.32, 52.80, 0.01, 0.28, 0.30, 0.32, 0.37, 0.38, 0.26, 0.23, 0.24, 0.05, 0.32, 0.34, 0.14
31540, 0, 0.30, 0.50, -1.01, -0.20, 32.84, 1.32, 52.80, 0.01, 0.28, 0.30, 0.30, 0.37, 0.38, 0.26, 0.23, 0.23, 0.09, 0.32, 0.34, 0.11
31550, 0, 0.30, 0.50, -0.44, -0.20, 32.83, 1.32, 52.80, 0.01, 0.28, 0.30, 0.32, 0.37, 0.38, 0.21, 0.23, 0.23, 0.09, 0.32, 0.34, 0.14
